link,titulo,endereco,tipo_locacao,preco_aluguel,preco_condominio,preco_iptu,quartos,vagas_garagem,area,suites, imobiliaria,data_coleta,imobiliaria
https://gonzagaimoveis.com.br/imovel/16520001/apartamento-2-quartos-cidade-de-broni-tatuquara-curitiba/,Apartamento 2 Quartos Tatuquara 44m²,"Rua Ângelo Tozim, 1399, Tatuquara - Curitiba/Pr",Aluguel,"R$ 790,00","Condomínio R$ 328,00","IPTU R$ 25,32",2,1.0,44m²,0.0,,2023-11-16,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/16555001/apartamento-2-quartos-residencial-azalea-tatuquara-curitiba/,Apartamento 2 Quartos Tatuquara 46m²,"Avenida Pero Vaz De Caminha, 471, Tatuquara - Curitiba/Pr",Aluguel,"R$ 850,00","Condomínio R$ 400,00","IPTU R$ 38,23",2,1.0,46m²,0.0,,2023-11-16,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/16608001/apartamento-1-quarto-residence-ville-de-france-campo-comprido-curitiba/,Apartamento 1 Quarto Campo Comprido 65m²,"Rua Lourenço Bizinelli, 249, Campo Comprido - Curitiba/Pr",Aluguel,"R$ 2.450,00","Condomínio R$ 471,53","IPTU R$ 78,83",1,2.0,65m²,1.0,,2023-11-16,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/92128001/apartamento-2-quartos-bonarda-mossungue-curitiba/,Apartamento 2 Quartos Mossungue 178m²,"Rua Joao Domachoski, 400, Mossungue - Curitiba/Pr",Aluguel,"R$ 4.600,00","Condomínio R$ 650,00","IPTU R$ 190,32",2,1.0,178m²,1.0,,2023-11-16,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/90804002/apartamento-3-quartos-santa-felicidade-curitiba/,Apartamento 3 Quartos Santa Felicidade 166m²,"Avenida Vereador Toaldo Tulio, 973, Santa Felicidade - Curitiba/Pr",Aluguel,"R$ 2.200,00","Condomínio R$ 0,00","IPTU R$ 150,83",3,1.0,166m²,1.0,,2023-11-16,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/03795003/apartamento-2-quartos-frei-orlando-jardim-social-curitiba/,Apartamento 2 Quartos Jardim Social 75m²,"Rua Frei Orlando, 1300, Jardim Social - Curitiba/Pr",Aluguel,"R$ 1.150,00","Condomínio R$ 550,00","IPTU R$ 63,37",2,0.0,75m²,0.0,,2023-11-16,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/46113002/apartamento-4-quartos-umbara-curitiba/,Apartamento 4 Quartos Umbará 114m²,"Rua Luiz Nichele, 120, Umbará - Curitiba/Pr",Aluguel,"R$ 1.700,00","Condomínio R$ 0,00","IPTU R$ 81,12",4,2.0,114m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/16605001/apartamento-2-quartos-spazzio-champ-ville-atuba-curitiba/,Apartamento 2 Quartos Atuba 50m²,"Rodovia Br-116, 2785, Atuba - Curitiba/Pr",Aluguel,"R$ 1.450,00","Condomínio R$ 450,81","IPTU R$ 59,30",2,2.0,50m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/14215001/apartamento-2-quartos-alamanda-bacacheri-curitiba/,Apartamento 2 Quartos Bacacheri 55m²,"Rua Nicaragua, 1639, Bacacheri - Curitiba/Pr",Aluguel,"R$ 1.500,00","Condomínio R$ 350,00","IPTU R$ 56,63",2,1.0,55m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/92109005/apartamento-3-quartos-thomasz-2-bacacheri-curitiba/,Apartamento 3 Quartos Bacacheri 144m²,"Rua Mexico, 200, Bacacheri - Curitiba/Pr",Aluguel,"R$ 1.700,00","Condomínio R$ 400,00","IPTU R$ 128,73",3,2.0,144m²,1.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/14345001/apartamento-2-quartos-spazio-champ-ville-bairro-alto-curitiba/,Apartamento 2 Quartos Bairro Alto 51m²,"Rodovia Br 116, 2785, Bairro Alto - Curitiba/Pr",Aluguel,"R$ 1.550,00","Condomínio R$ 450,00","IPTU R$ 46,57",2,1.0,51m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/16590001/apartamento-3-quartos-link-urban-habitat-boa-vista-curitiba/,Apartamento 3 Quartos Boa Vista 64m²,"Rua João Schleder Sobrinho, 332, Boa Vista - Curitiba/Pr",Aluguel,"R$ 2.590,00","Condomínio R$ 500,00","IPTU R$ 0,00",3,1.0,64m²,1.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/15504001/apartamento-3-quartos-jardim-das-orquideas-boa-vista-curitiba/,Apartamento 3 Quartos Boa Vista 58m²,"Rua Vicente Ciccarino, 166, Boa Vista - Curitiba/Pr",Aluguel,"R$ 1.750,00","Condomínio R$ 400,00","IPTU R$ 70,99",3,1.0,58m²,1.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/12485001/apartamento-3-quartos-renascence-santa-candida-santa-candida-curitiba/,Apartamento 3 Quartos Santa Candida 69m²,"Rua Maximo Joao Kopp, 345, Santa Candida - Curitiba/Pr",Aluguel,"R$ 1.700,00","Condomínio R$ 450,00","IPTU R$ 58,35",3,2.0,69m²,1.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/16617001/apartamento-2-quartos-residencial-ilha-do-coral-santa-candida-curitiba/,Apartamento 2 Quartos Santa Cândida 38m²,"Rua João Kania, 310, Santa Cândida - Curitiba/Pr",Aluguel,"R$ 950,00","Condomínio R$ 320,00","IPTU R$ 33,43",2,0.0,38m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/14790002/apartamento-2-quartos-village-parana-tingui-curitiba/,Apartamento 2 Quartos Tingui 50m²,"Rua Hilário Moro, 526, Tingui - Curitiba/Pr",Aluguel,"R$ 1.700,00","Condomínio R$ 400,00","IPTU R$ 47,38",2,1.0,50m²,1.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/21105005/apartamento-1-quarto-alto-boqueirao-curitiba/,Apartamento 1 Quarto Alto Boqueirao 35m²,"Rua Eduardo Pinto Da Rocha, 842, Alto Boqueirao - Curitiba/Pr",Aluguel,"R$ 700,00","Condomínio R$ 0,00","IPTU R$ 14,70",1,0.0,35m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/21105006/apartamento-1-quarto-alto-boqueirao-curitiba/,Apartamento 1 Quarto Alto Boqueirao 25m²,"Rua Eduardo Pinto Da Rocha, 842, Alto Boqueirao - Curitiba/Pr",Aluguel,"R$ 750,00","Condomínio R$ 0,00","IPTU R$ 14,70",1,0.0,25m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/15665001/apartamento-1-quarto-anne-frank-hauer-curitiba/,Apartamento 1 Quarto Hauer 34m²,"Rua Anne Frank, 3126, Hauer - Curitiba/Pr",Aluguel,"R$ 900,00","Condomínio R$ 250,00","IPTU R$ 35,26",1,0.0,34m²,1.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/91428003/apartamento-1-quarto-residencial-jordania-–-xxxi-cajuru-curitiba/,Apartamento 1 Quarto Cajuru 27m²,"Rua Jordânia, 859, Cajuru - Curitiba/Pr",Aluguel,"R$ 880,00","Condomínio R$ 230,00","IPTU R$ 31,99",1,0.0,27m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/15271003/apartamento-3-quartos-guabirotuba-curitiba/,Apartamento 3 Quartos Guabirotuba 162m²,"Avenida Senador Salgado Filho, 961, Guabirotuba - Curitiba/Pr",Aluguel,"R$ 2.400,00","Condomínio R$ 100,00","IPTU R$ 166,20",3,1.0,162m²,1.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/16270001/apartamento-2-quartos-residencial-atenas-i-i-–-condominio-v-i-i-cidade-industrial-curitiba/,Apartamento 2 Quartos Cidade Industrial 45m²,"Rua Deputado Gabriel Sampaio, 465, Cidade Industrial - Curitiba/Pr",Aluguel,"R$ 900,00","Condomínio R$ 250,00","IPTU R$ 25,28",2,0.0,45m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/10424002/apartamento-2-quartos-posiville-iii-cidade-industrial-curitiba/,Apartamento 2 Quartos Cidade Industrial 52m²,"Rua Casemiro Augusto Rodacki, 341, Cidade Industrial - Curitiba/Pr",Aluguel,"R$ 1.650,00","Condomínio R$ 450,00","IPTU R$ 81,00",2,1.0,52m²,1.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/14297001/apartamento-2-quartos-olga-tufi-agua-verde-curitiba/,Apartamento 2 Quartos Água Verde 57m²,"Avenida Silva Jardim, 1762, Água Verde - Curitiba/Pr",Aluguel,"R$ 1.550,00","Condomínio R$ 650,00","IPTU R$ 85,96",2,1.0,57m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/49095001/apartamento-3-quartos-itaguaçu-agua-verde-curitiba/,Apartamento 3 Quartos Agua Verde 80m²,"Rua Castro Alves, 594, Agua Verde - Curitiba/Pr",Aluguel,"R$ 2.000,00","Condomínio R$ 550,00","IPTU R$ 82,50",3,1.0,80m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/92087001/apartamento-2-quartos-zamoner-agua-verde-curitiba/,Apartamento 2 Quartos Agua Verde 77m²,"Rua Brigadeiro Franco, 2663, Agua Verde - Curitiba/Pr",Aluguel,"R$ 1.850,00","Condomínio R$ 422,79","IPTU R$ 69,90",2,1.0,77m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/14999001/apartamento-2-quartos-anthurium-agua-verde-curitiba/,Apartamento 2 Quartos Agua Verde 61m²,"Rua Professor Luiz Cesar, 837, Agua Verde - Curitiba/Pr",Aluguel,"R$ 1.600,00","Condomínio R$ 720,00","IPTU R$ 77,20",2,1.0,61m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/00135005/apartamento-4-quartos-cidade-das-flores-agua-verde-curitiba/,Apartamento 4 Quartos Agua Verde 202m²,"Avenida Republica Argentina, 755, Agua Verde - Curitiba/Pr",Aluguel,"R$ 2.600,00","Condomínio R$ 1.000,00","IPTU R$ 181,28",4,1.0,202m²,1.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/16603001/apartamento-3-quartos-edificio-vitoria-regia-agua-verde-curitiba/,Apartamento 3 Quartos Água Verde 110m²,"Rua Amazonas, 818, Água Verde - Curitiba/Pr",Aluguel,"R$ 2.400,00","Condomínio R$ 630,00","IPTU R$ 150,00",3,2.0,110m²,1.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/08265001/apartamento-3-quartos-flamboyant-(conjunto-residencial)-agua-verde-curitiba/,Apartamento 3 Quartos Agua Verde 117m²,"Avenida Presidente Kennedy, 1503, Agua Verde - Curitiba/Pr",Aluguel,"R$ 1.800,00","Condomínio R$ 850,00","IPTU R$ 89,37",3,1.0,117m²,1.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/16604001/apartamento-2-quartos-auckland-devon-port-agua-verde-curitiba/,Apartamento 2 Quartos Água Verde 100m²,"Avenida Silva Jardim, 2522, Água Verde - Curitiba/Pr",Aluguel,"R$ 3.450,00","Condomínio R$ 860,06","IPTU R$ 296,43",2,1.0,100m²,1.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/14396001/apartamento-5-quartos-monreale-agua-verde-curitiba/,Apartamento 5 Quartos Agua Verde 182m²,"Rua Bento Viana, 1140, Agua Verde - Curitiba/Pr",Aluguel,"R$ 4.500,00","Condomínio R$ 1.400,00","IPTU R$ 286,73",5,2.0,182m²,2.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/91596001/apartamento-2-quartos-jardim-ii-agua-verde-curitiba/,Apartamento 2 Quartos Agua Verde 113m²,"Rua Amazonas, 662, Agua Verde - Curitiba/Pr",Aluguel,"R$ 1.800,00","Condomínio R$ 500,00","IPTU R$ 80,81",2,0.0,113m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/00135002/apartamento-3-quartos-cidade-das-flores-agua-verde-curitiba/,Apartamento 3 Quartos Agua Verde 148m²,"Avenida Republica Argentina, 755, Agua Verde - Curitiba/Pr",Aluguel,"R$ 2.600,00","Condomínio R$ 1.200,00","IPTU R$ 181,28",3,1.0,148m²,1.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/66995001/apartamento-3-quartos-sorel-condominium-agua-verde-curitiba/,Apartamento 3 Quartos Agua Verde 136m²,"Avenida Silva Jardim, 2265, Agua Verde - Curitiba/Pr",Aluguel,"R$ 3.500,00","Condomínio R$ 1.200,00","IPTU R$ 341,28",3,2.0,136m²,1.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/16608001/apartamento-1-quarto-residence-ville-de-france-campo-comprido-curitiba/,Apartamento 1 Quarto Campo Comprido 65m²,"Rua Lourenço Bizinelli, 249, Campo Comprido - Curitiba/Pr",Aluguel,"R$ 2.450,00","Condomínio R$ 471,53","IPTU R$ 78,83",1,2.0,65m²,1.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/23813001/apartamento-3-quartos-fit-marumbi-guaira-curitiba/,Apartamento 3 Quartos Guaira 68m²,"Rua Assis Figueiredo, 1315, Guaira - Curitiba/Pr",Aluguel,"R$ 1.950,00","Condomínio R$ 450,00","IPTU R$ 104,69",3,1.0,68m²,1.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/15489002/apartamento-3-quartos-vila-bela-1-novo-mundo-curitiba/,Apartamento 3 Quartos Novo Mundo 73m²,"Rua Deputado Waldemiro Pedroso, 1063, Novo Mundo - Curitiba/Pr",Aluguel,"R$ 1.650,00","Condomínio R$ 545,00","IPTU R$ 0,00",3,1.0,73m²,1.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/16027001/apartamento-2-quartos-jose-ferroni-novo-mundo-curitiba/,Apartamento 2 Quartos Novo Mundo 45m²,"Rua João Bonat, 860, Novo Mundo - Curitiba/Pr",Aluguel,"R$ 1.300,00","Condomínio R$ 550,00","IPTU R$ 39,36",2,1.0,45m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/10145001/apartamento-3-quartos-nho–quim-novo-mundo-curitiba/,Apartamento 3 Quartos Novo Mundo 78m²,"Rua Luiz Leopoldo Landal, 100, Novo Mundo - Curitiba/Pr",Aluguel,"R$ 1.600,00","Condomínio R$ 590,00","IPTU R$ 84,02",3,1.0,78m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/15224001/apartamento-2-quartos-vila-bela-l-novo-mundo-curitiba/,Apartamento 2 Quartos Novo Mundo 67m²,"Rua Deputado Waldemiro Pedroso, 1063, Novo Mundo - Curitiba/Pr",Aluguel,"R$ 1.500,00","Condomínio R$ 700,00","IPTU R$ 59,79",2,1.0,67m²,1.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/21355003/apartamento-3-quartos-maria-bettega-novo-mundo-curitiba/,Apartamento 3 Quartos Novo Mundo 62m²,"Rua Jose Palu, 183, Novo Mundo - Curitiba/Pr",Aluguel,"R$ 1.700,00","Condomínio R$ 350,00","IPTU R$ 72,99",3,1.0,62m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/13239001/apartamento-2-quartos-regents-park-portao-curitiba/,Apartamento 2 Quartos Portão 83m²,"Rua Eduardo Carlos Pereira, 4049, Portão - Curitiba/Pr",Aluguel,"R$ 2.500,00","Condomínio R$ 500,00","IPTU R$ 133,35",2,1.0,83m²,1.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/14480001/apartamento-2-quartos-spazio-castel-di-bettega-portao-curitiba/,Apartamento 2 Quartos Portao 55m²,"Rua João Bettega, 644, Portao - Curitiba/Pr",Aluguel,"R$ 1.500,00","Condomínio R$ 450,00","IPTU R$ 53,98",2,1.0,55m²,1.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/16592001/apartamento-2-quartos-edificio-michelle-portao-curitiba/,Apartamento 2 Quartos Portão 53m²,"Rua Zacarias De Paula Neves, 65, Portão - Curitiba/Pr",Aluguel,"R$ 1.480,00","Condomínio R$ 497,00","IPTU R$ 74,73",2,1.0,53m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/13603001/apartamento-2-quartos-belmont-portao-curitiba/,Apartamento 2 Quartos Portao 53m²,"Rua Antonio Pietruza, 211, Portao - Curitiba/Pr",Aluguel,"R$ 1.650,00","Condomínio R$ 650,00","IPTU R$ 75,94",2,1.0,53m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/10518001/apartamento-1-quarto-sessimbra-portao-curitiba/,Apartamento 1 Quarto Portao 32m²,"Rua Arion Niepce Da Silva, 261, Portao - Curitiba/Pr",Aluguel,"R$ 1.200,00","Condomínio R$ 400,00","IPTU R$ 45,38",1,0.0,32m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/42292001/apartamento-3-quartos-valparaiso-portao-curitiba/,Apartamento 3 Quartos Portao 124m²,"Rua Engenheiro Arthur Bettes, 58, Portao - Curitiba/Pr",Aluguel,"R$ 2.200,00","Condomínio R$ 900,00","IPTU R$ 151,73",3,1.0,124m²,1.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/16620001/apartamento-2-quartos-condominio-next-home-portao-curitiba/,Apartamento 2 Quartos Portão 51m²,"Avenida República Argentina, 2524, Portão - Curitiba/Pr",Aluguel,"R$ 2.000,00","Condomínio R$ 400,00","IPTU R$ 128,93",2,1.0,51m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/11310001/apartamento-2-quartos-residencial-vega-vila-izabel-curitiba/,Apartamento 2 Quartos Vila Izabel 60m²,"Rua Professor Dario Velloso, 361, Vila Izabel - Curitiba/Pr",Aluguel,"R$ 1.750,00","Condomínio R$ 600,00","IPTU R$ 90,10",2,1.0,60m²,1.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/16583001/apartamento-2-quartos-porto-principe-vila-izabel-curitiba/,Apartamento 2 Quartos Vila Izabel 70m²,"Rua Tabajaras, 1241, Vila Izabel - Curitiba/Pr",Aluguel,"R$ 1.690,00","Condomínio R$ 360,00","IPTU R$ 93,22",2,1.0,70m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/15537001/apartamento-2-quartos-soleil-curitibano-vila-izabel-curitiba/,Apartamento 2 Quartos Vila Izabel 70m²,"Rua Eurides Cunha, 85, Vila Izabel - Curitiba/Pr",Aluguel,"R$ 3.000,00","Condomínio R$ 560,00","IPTU R$ 147,98",2,1.0,70m²,1.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/12831012/apartamento-1-quarto-itupava-alto-da-gloria-curitiba/,Apartamento 1 Quarto Alto Da Gloria 35m²,"Rua Itupava, 131, Alto Da Gloria - Curitiba/Pr",Aluguel,"R$ 1.550,00","Condomínio R$ 200,00","IPTU R$ 39,30",1,0.0,35m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/12831014/apartamento-1-quarto-itupava-alto-da-gloria-curitiba/,Apartamento 1 Quarto Alto Da Gloria 37m²,"Rua Itupava, 131, Alto Da Gloria - Curitiba/Pr",Aluguel,"R$ 1.500,00","Condomínio R$ 170,00","IPTU R$ 39,30",1,0.0,37m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/12831015/apartamento-1-quarto-itupava-alto-da-gloria-curitiba/,Apartamento 1 Quarto Alto Da Gloria 37m²,"Rua Itupava, 131, Alto Da Gloria - Curitiba/Pr",Aluguel,"R$ 1.550,00","Condomínio R$ 200,00","IPTU R$ 39,30",1,0.0,37m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/12831026/apartamento-1-quarto-itupava-alto-da-gloria-curitiba/,Apartamento 1 Quarto Alto Da Gloria 37m²,"Rua Itupava, 131, Alto Da Gloria - Curitiba/Pr",Aluguel,"R$ 1.500,00","Condomínio R$ 170,00","IPTU R$ 39,30",1,0.0,37m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/12831013/apartamento-1-quarto-itupava_-dona-dulce-alto-da-gloria-curitiba/,Apartamento 1 Quarto Alto Da Gloria 37m²,"Rua Itupava, 131, Alto Da Gloria - Curitiba/Pr",Aluguel,"R$ 1.550,00","Condomínio R$ 200,00","IPTU R$ 39,30",1,0.0,37m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/12831008/apartamento-1-quarto-itupava-alto-da-gloria-curitiba/,Apartamento 1 Quarto Alto Da Gloria 37m²,"Rua Itupava, 131, Alto Da Gloria - Curitiba/Pr",Aluguel,"R$ 1.550,00","Condomínio R$ 200,00","IPTU R$ 39,30",1,0.0,37m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/12831021/apartamento-1-quarto-itupava-alto-da-gloria-curitiba/,Apartamento 1 Quarto Alto Da Gloria 40m²,"Rua Itupava, 131, Alto Da Gloria - Curitiba/Pr",Aluguel,"R$ 1.550,00","Condomínio R$ 200,00","IPTU R$ 39,30",1,0.0,40m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/12831010/apartamento-1-quarto-itupava-alto-da-gloria-curitiba/,Apartamento 1 Quarto Alto Da Gloria 37m²,"Rua Itupava, 131, Alto Da Gloria - Curitiba/Pr",Aluguel,"R$ 1.550,00","Condomínio R$ 170,00","IPTU R$ 39,30",1,0.0,37m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/12831006/apartamento-1-quarto-itupava-alto-da-gloria-curitiba/,Apartamento 1 Quarto Alto Da Gloria 37m²,"Rua Itupava, 131, Alto Da Gloria - Curitiba/Pr",Aluguel,"R$ 1.550,00","Condomínio R$ 250,00","IPTU R$ 39,30",1,0.0,37m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/12643019/apartamento-3-quartos-kalina-alto-da-rua-xv-curitiba/,Apartamento 3 Quartos Alto Da Rua Xv 149m²,"Rua Jose De Alencar, 1199, Alto Da Rua Xv - Curitiba/Pr",Aluguel,"R$ 2.300,00","Condomínio R$ 450,00","IPTU R$ 151,60",3,1.0,149m²,1.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/07184001/apartamento-1-quarto-victoria-place-residence-alto-da-rua-xv-curitiba/,Apartamento 1 Quarto Alto Da Rua Xv 85m²,"Rua Ubaldino Do Amaral, 337, Alto Da Rua Xv - Curitiba/Pr",Aluguel,"R$ 1.500,00","Condomínio R$ 750,00","IPTU R$ 58,76",1,0.0,85m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/14967001/apartamento-4-quartos-solar-das-araucarias-batel-curitiba/,Apartamento 4 Quartos Batel 202m²,"Avenida Sete De Setembro, 5522, Batel - Curitiba/Pr",Aluguel,"R$ 2.500,00","Condomínio R$ 1.350,00","IPTU R$ 242,84",4,1.0,202m²,1.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/75041002/apartamento-2-quartos-rubens-bailao-leite-batel-curitiba/,Apartamento 2 Quartos Batel 70m²,"Avenida Sete De Setembro, 4500, Batel - Curitiba/Pr",Aluguel,"R$ 2.600,00","Condomínio R$ 604,00","IPTU R$ 123,87",2,1.0,70m²,1.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/45064002/apartamento-3-quartos-edificio-por-do-sol-batel-curitiba/,Apartamento 3 Quartos Batel 226m²,"Avenida Visconde De Guarapuava, 5085, Batel - Curitiba/Pr",Aluguel,"R$ 7.500,00","Condomínio R$ 3.000,00","IPTU R$ 616,26",3,2.0,226m²,1.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/16413001/apartamento-3-quartos-edificio-pitagoras-bigorrilho-curitiba/,Apartamento 3 Quartos Bigorrilho 215m²,"Rua Euclides Da Cunha, 1150, Bigorrilho - Curitiba/Pr",Aluguel,"R$ 6.800,00","Condomínio R$ 1.972,86","IPTU R$ 645,01",3,4.0,215m²,3.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/12739002/apartamento-1-quarto-paloma-picasso-bigorrilho-curitiba/,Apartamento 1 Quarto Bigorrilho 23m²,"Rua Padre Anchieta, 1968, Bigorrilho - Curitiba/Pr",Aluguel,"R$ 850,00","Condomínio R$ 500,00","IPTU R$ 41,52",1,0.0,23m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/15725001/apartamento-3-quartos-residencial-aconcagua-bigorrilho-curitiba/,Apartamento 3 Quartos Bigorrilho 73m²,"Rua Gastão Câmara, 540, Bigorrilho - Curitiba/Pr",Aluguel,"R$ 2.100,00","Condomínio R$ 500,00","IPTU R$ 91,38",3,1.0,73m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/16615001/apartamento-2-quartos-champagnat-top-bigorrilho-curitiba/,Apartamento 2 Quartos Bigorrilho 42m²,"Rua Padre Anchieta, 2224, Bigorrilho - Curitiba/Pr",Aluguel,"R$ 1.350,00","Condomínio R$ 500,00","IPTU R$ 52,92",2,0.0,42m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/16070001/apartamento-3-quartos-trianon-bigorrilho-curitiba/,Apartamento 3 Quartos Bigorrilho 147m²,"Rua Capitao Souza Franco, 870, Bigorrilho - Curitiba/Pr",Aluguel,"R$ 4.100,00","Condomínio R$ 1.026,00","IPTU R$ 274,34",3,1.0,147m²,1.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/16606001/apartamento-3-quartos-edificio-torres-do-sol-centro-curitiba/,Apartamento 3 Quartos Centro 66m²,"Rua Doutor Pedrosa, 297, Centro - Curitiba/Pr",Aluguel,"R$ 1.830,00","Condomínio R$ 600,00","IPTU R$ 98,00",3,1.0,66m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/06075003/apartamento-1-quarto-mackenzie-residence-centro-curitiba/,Apartamento 1 Quarto Centro 32m²,"Alameda Augusto Stellfeld, 1140, Centro - Curitiba/Pr",Aluguel,"R$ 1.150,00","Condomínio R$ 400,00","IPTU R$ 27,67",1,0.0,32m²,0.0,,2023-11-17,gonzaga_imoveis
https://gonzagaimoveis.com.br/imovel/09536001/apartamento-1-quarto-napoli-centro-curitiba/,Apartamento 1 Quarto Centro 40m²,"Avenida Visconde De Guarapuava, 3185, Centro - Curitiba/Pr",Aluguel,"R$ 1.200,00","Condomínio R$ 460,00","IPTU R$ 82,18",1,1.0,40m²,0.0,,2023-11-17,gonzaga_imoveis
