site,titulo,link,data_coleta,endereco,catacteristicas_imovel,detalhes_condominio,bairro,cidade,aluguel,condominio,seguro_incendio,iptu,area,quartos,suites,banheiros,vagas_garagem,mobiliado,piscina,academia,sacada,churrasqueira,salao_de_festas
Cilar,Apartamento no 2º andar com 1 quarto,https://cilar.com.br/alugar/apartamento-no-2-andar-com-1-quarto-reboucas-curitiba/id/63896384/code/4972,2024-02-19,"Rua Doutor Reynaldo Machado, 1340 - Rebouças - Curitiba","Imediações: PUC (Pontifícia Universidade Católica)   Detalhes: Studio para locação, próximo à PUC (Pontifícia Universidade Católica), na Rua Doutor Reynaldo Machado – Studio Rebouças – Bairro Rebouças
  
  Excelente Studio mobiliado, localizado no 2º andar, com área privativa de 17m² com ótimo acabamento, contendo: 01 dormitório com cama de casal, TV, armários planejados e cozinha completa com geladeira, micro-ondas e fogão elétrico.
  
  Condomínio possui: hall de entrada, ampla área comum, bicicletário, salão de festas, espaço para estudo, espaço fitness, lavanderia compartilhada, quintal, interfone e portaria eletrônica.
  
  METRAGENS DO IMÓVEL:
  - Área Total: 28 m².
  - Área Útil/Privativa: 17 m².
  - Área Comum: 11 m².
  
  Imóvel bem localizado, entre as Ruas Jóquei Club e Cyro Vellozo, próximo à Rua João Negrão e Avenida Marechal Floriano Peixoto, com opções de estacionamento ao entorno, além de fácil acesso ao Centro de Curitiba, com facilidade de acesso ao transporte coletivo da região.
  
  LOCALIZAÇÃO:
  Teatro Paiol: 800 m (3 min)
  PUC (Pontifícia Universidade Católica): 1,2 km (3 min)
  Carrefour Hipermercado: 1,2 km (3 min)
  
  Valor do aluguel líquido: R$ 1.295,00 + taxas.
  Bonificação para pagamentos em dia: R$ 259,00.
  Valor do aluguel bruto: R$ 1.554,00 + taxas.
  Valor de condomínio: R$ 550,00 (mensal) em média + Encargos de Consumo.
  Valor do IPTU (Referente à 2023): R$ 70,00 (mensal) em média.
  Seguro Incêndio e Seguro Fiança: Sob Consulta.
  
  Informações Importantes:
  
  - A JAMAICA IMÓVEIS reserva o direito de corrigir eventuais erros de digitação, principalmente em medidas, valores de aluguéis e encargos, bem como nas imagens de móveis, eletrodomésticos e decoração que figuram em nossos anúncios, não apenas em nosso site, mas também em todas as nossas redes sociais.
  
  - O que integra o imóvel na locação estará especificado no corpo do anúncio e confirmado por ocasião do fechamento do negócio.
  
  - O valor do condomínio informado é aproximado e está sujeito a alterações sem prévio aviso e varia de acordo com o custo mensal de administração do condomínio.
  
  - Encargos de condomínio relacionados ao consumo individual são de responsabilidade exclusiva dos ocupantes de cada unidade. Esses encargos são calculados com base no consumo individual, através de critérios de medição.
  
  * Os valores e ofertas, bem como a disponibilidade de imóveis de locação podem ser alterados sem aviso prévio.
  * Agende uma visita com uma de nossas consultoras de locação!","Salão de festas, Horta comunitária",Rebouças,Curitiba,1295,,0,,28,1,0,1,0,Sim,Não,Não,Não,Não,Sim
Cilar,Apartamento com 1 quarto,https://cilar.com.br/alugar/apartamento-com-1-quarto-centro-curitiba/id/54790627/code/210293,2024-02-19,"R Amintas de Barros, 164 - Centro - Curitiba","Imediações: TEATRO GUAÍRA   Detalhes: STUDIO MOBILIADO CONTENDO: SALA E QUARTO CONJUGADOS, COM CAMA DE CASAL, PRATELEIRAS, MESA COM 02 CADEIRAS, TV, GELADEIRA, FOGÃO ELÉTRICO DUAS BOCAS, BWC SOCIAL COM BOX DE VIDRO.
  IMÓVEL COM PISO CERÂMICO.
  VALOR DE CONDOMÍNIO R$ 400,00, INCLUIDO TAXA MÍNIMA DE CONSUMO DA SANEPAR E COPEL E IPTU.
  EDIFÍCIO COM ALARME, PORTÃO AUTOMÁTICO. ELEVADOR ESTÁ SENDO INSTALADO.
  *VISITAS AGENDADAS COM ANTECEDÊNCIA E ACOMPANHADAS*  ***** O IMOVEL ENCONTRA-SE RESERVADO, atualizado em 19/02/2024 09:14 *****",Elevador,Centro,Curitiba,1280,400.0,0,,30,1,0,1,0,Sim,Não,Não,Não,Não,Não
Cilar,Apartamento no 1º andar com 3 quartos,https://cilar.com.br/alugar/apartamento-no-1-andar-com-3-quartos-fazendinha-curitiba/id/63354322/code/AP0182,2024-02-19,"Rua Juvenal Carvalho, 190 - Fazendinha - Curitiba","Apartamento para locação em Curitiba, no bairro Fazendinha, no Conjunto Residencial Moradas do parque, próximo do Terminal do Fazendinha.   Contendo 3 dormitórios, 1 com armário embutido, crido mudo e cabeceira, sala para 2 ambientes com mesa e 4 cadeiras. cozinha americana com com fogão cook-top e forno elétrico, banheiro social com box em vidro temperado e espelho, área de serviço e uma vaga de estacionamento demarcado e descoberto.   O condomínio com portaria 24 horas, quadra esportiva, salão de festas, quiosques com churrasqueira e cerca elétrica em todo perímetro do condomínio.   Condições de locação:  - Valor do aluguel R$ 1500,00;  - Valor da bonificação R$ 250,00;  - Valor líquido R$ 1250,00.  OBS: 1) O valor do condomínio informado está sujeito a alterações sem aviso prévio e varia de acordo com o custo de administração do condomínio. Sugerimos consultar o valor junto a administradora/síndico antes do fechamento da locação;   2) O seguro incêndio do imóvel será parcelado em doze vezes.  3) Será cobrado taxa de Fundo de Conservação do Imóvel de 5%, aplicado sobre o valor do aluguel.",Garagem Coberta,Fazendinha,Curitiba,1250,440.0,0,39.3,76,3,0,1,0,Não,Não,Não,Não,Não,Não
Cilar,Apartamento com 2 quartos,https://cilar.com.br/alugar/apartamento-com-2-quartos-campo-comprido-curitiba/id/64496113/code/02209.002,2024-02-19,"Doutor Edemar Ernsen, 161 - Campo Comprido - Curitiba","Imediações: João Falarz   Detalhes: Apartamento no bairro Orleans, Conjunto Ana Cecilia, área privativa de 41,14 m. Este apartamento se encontra todo reformado, andar superior, bem ensolarado e muito bem localizado, ideal para morar.  Composição: 2 quartos, sala/sala de jantar,  banheiro social, cozinha com armarios, lavanderia e 1 vaga de garagem coberta demarcada n Ap.21 - Bl. 03  Condomínio com playground e salão de festas.  Localização: Próximo do Banco Santander da Rua João Falarz.  Somente Seguro Fiança!  Agende uma visita!  ___________________________   /    IPTU: Aguardando valor 2024    /    Seguro: R$ 13,70 mensal   /    Condomínio: R$ 250,00 *Sujeito a alteração de acordo com consumo de taxas   /    FCI: 5% do valor líquido do aluguel   /     *Valores e taxas sujeitos a alteração","Salão de festas, Churrasqueira, Playground, Garagem Coberta",Campo Comprido,Curitiba,1250,250.0,0,,44,2,0,1,0,Não,Não,Não,Não,Sim,Sim
Cilar,Apartamento com 1 quarto,https://cilar.com.br/alugar/apartamento-com-1-quarto-alto-da-xv-curitiba/id/60625922/code/193020,2024-02-19,"R Monte Castelo, 258 - Alto da Xv - Curitiba","Imediações: HOSPITAL DAS NACOES / EXTRA   Detalhes: ** EXCELENTE APARTAMENTO TIPO STUDIO **
  SALA E COZINHA CONJUGADA, BANHEIRO COM BOX, AQUECIMENTO ELÉTRICO, PISO PORCELANATO, PINTURA NOVA.
  EDIFÍCIO SEM PORTARIA COM SISTEMA DE INTERFONE, 04 ANDARES, SEM ELEVADOR, INTERNET WIFI COM CUSTO A VERIFICAR, CONSUMO DE GÁS INDIVIDUAL, LAVANDERIA COLETIVA COM MÁQUINA DE LAVAR E SECADORA.
  OBS: CONTRATO DE LOCAÇÃO DE 36 MESES
  ** VAGA DE GARAGEM OPCIONAL, CUSTO DE R$ 200,00 NÃO INCLUSO NO VALOR DO ALUGUEL, DEVERÁ SER PAGO JUNTO AO CONDOMÍNIO **
  ** NÃO É PERMITIDO ANIMAIS DE ESTIMAÇÃO ** *
  TRANSVERSAIS: RUA MADRE LEONI E RUA FREI ORLANDO
  * VISITAS AGENDADAS COM ANTECEDÊNCIA E COM ACOMPANHANTE
   ***** Atualizado em 19/02/2024 09:14 *****",,Alto da Xv,Curitiba,1200,140.0,0,44.92,41,1,0,1,0,Não,Não,Não,Não,Não,Não
Cilar,Apartamento no 6º andar com 1 quarto,https://cilar.com.br/alugar/apartamento-no-6-andar-com-1-quarto-centro-curitiba/id/64367370/code/60009.063,2024-02-19,"Avenida Sete de Setembro, 3877 - Centro - Curitiba","Apartamento no Centro com 1 quarto de 45m² - Edifício Astro   Detalhes: Apartamento com quarto amplo, sala de estar para 2 ambientes, banheiro e cozinha com pia e área de serviço.   Edifício com portaria.   *Consulte a disponibilidade de vagas de garagem para locação*   Imediações: Localizado na região central da cidade, entre as ruas Brigadeiro Franco e Lamenha Lins. Próximo ao Shopping Curitiba e à Praça Oswaldo Cruz, além de diversos comércios e serviços da região. Fácil acesso ao transporte coletivo.   *Informações e valores descritos sujeitos a alteração*   Ligue agora e agende sua visita!",,Centro,Curitiba,1200,440.0,0,48.15,45,1,0,1,0,Não,Não,Não,Não,Não,Não
Cilar,Apartamento no 1º andar com 1 quarto,https://cilar.com.br/alugar/apartamento-no-1-andar-com-1-quarto-centro-curitiba/id/63625761/code/60009.006,2024-02-19,"Avenida Sete de Setembro, 3877 - Centro - Curitiba","Apartamento no Centro com 1 quarto de 45m² - Edifício Astro   Detalhes: Apartamento com quarto amplo, sala de estar para 2 ambientes, banheiro e cozinha com pia, armário e área de serviço.    Edifício com portaria.   *Consulte a disponibilidade de vagas de garagem para locação*   Imediações: Localizado na região central da cidade, entre as ruas Brigadeiro Franco e Lamenha Lins. Próximo ao Shopping Curitiba e à Praça Oswaldo Cruz, além de diversos comércios e serviços da região. Fácil acesso ao transporte coletivo.   *Informações e valores descritos sujeitos a alteração*   Ligue agora e agende sua visita! ",,Centro,Curitiba,1200,390.0,0,47.5,45,1,0,1,0,Não,Não,Não,Não,Não,Não
Cilar,Apartamento no 2º andar com 1 quarto,https://cilar.com.br/alugar/apartamento-no-2-andar-com-1-quarto-portao-curitiba/id/62855772/code/01138.002,2024-02-19,"R ANTONIO PIETRUZA, 164 - PORTAO - Curitiba","- ED. TIVOLI - Ótimo apartamento em excelente localização no Portão, paralela a Av. República Argentina e bem perto do Paseo República, SEMI MOBILIADO, sendo composto por sala conjugada com a cozinha, 1 dormitório, 1 banheiro e 1 vaga de garagem não demarcada, mas livre.   *Valor do aluguel bruto R$ 1.411,00 - bonificação para pagamento em dia, no valor de R$ 211,00 (bonificação válida a partir do 2° mês cheio de locação). Aluguel líquido R$ 1.200,00 + taxas (Condomínio + IPTU + seguro incêndio + FCI de 6% (seis por cento) sobre o aluguel líquido). *Verificar com o consultor o valor final da locação.*   *Valores sujeitos a alteração sem aviso prévio.   **Consultar-solicitar cópia do boleto do condomínio para análise.   Obs.: Imagens meramente ilustrativas.. ","Portaria 24h, Garagem Coberta",PORTAO,Curitiba,1200,429.0,0,68.23,66,1,0,1,0,Sim,Não,Não,Não,Não,Não
Cilar,Apartamento no 14º andar com 1 quarto,https://cilar.com.br/alugar/apartamento-no-14-andar-com-1-quarto-centro-curitiba/id/63318127/code/35171.014,2024-02-19,"R LAMENHA LINS, 277 - CENTRO - Curitiba","Este imóvel une conforto, segurança e conveniência.Você estará próximo a praças, shoppings renomados, escolas, redes bancárias e um centro comercial.  O condomínio, que se destaca pela sua segurança, conta com portaria 24 horas e um sistema de vigilância por circuito de tv. Além disso, dispõe de instalações modernas, como uma sala para reuniões, um salão de festas completo com sala de jogos, e uma academia bem equipada para o seu bem-estar.  Apartamento ensolarado, com piso em cerâmica, que confere praticidade e fácil manutenção, garantindo um visual sempre impecável. Ssala ampla, com acesso a sacada, bwc com box de vidro e pia em granito, cozinha em estilo americana, com um balcão de pia, integrada à área de serviço, proporcionando funcionalidade e praticidade no seu dia a dia. Agende uma visita e descubra como é viver em um espaço que une comodidade, segurança e bem-estar.   ** TAXAS A CONFIRMAR **","Academia, Salão de festas, Elevador",CENTRO,Curitiba,1200,470.0,0,50.05,45,1,0,1,0,Não,Não,Sim,Sim,Não,Sim
Cilar,Apartamento no 4º andar com 1 quarto,https://cilar.com.br/alugar/apartamento-no-4-andar-com-1-quarto-centro-curitiba/id/63603569/code/06065.002,2024-02-19,"R NUNES MACHADO, 419 - CENTRO - Curitiba","ÁREA INFORMADA, REFERE-SE Á ÁREA TOTAL.    Excelente localização, próximo ao shopping estação, apartamento todo mobiliado, sendo dormitório com cama box solteiro, banheiro com armário e box em vidro, cozinha conjugada com lavanderia contendo pia cuba em inox tampa em granito, armários, máquina de lavar roupas 5k , tanque em inox, fogão elétrico 02 *bocas*, geladeira, balcão com tampa em granito e armarios, janelas com cortinas. Obs. Não contem vaga de garagem. Condominio oferece lavanderia coletiva, salão de festas com churrasqueira, e academia.   OBS: Condomínio não permite fogão á gás, somente elétrico.  Agende sua Visita!   Condomínio mês 02-2024 - R$ 277,13 - fundo de reserva R$ 27,71 - Serviços de calhas e cobertura1-3 R$ 20,02 - kit de emergência elevadores R$ 14,63  - F. 13° férias func.02 de12  R$ 13,09 - Obs.:  Valor do condomínio informado está sujeito a alteração sem prévio aviso; varia de acordo com o custo de administração. Orientamos que antes do início da locação deste imóvel seja verificado junto ao síndico o valor da taxa.     ","Salão de festas, Elevador",CENTRO,Curitiba,1200,353.0,0,45.36,45,1,0,1,0,Sim,Não,Não,Não,Não,Sim
Cilar,Apartamento com 3 quartos,https://cilar.com.br/alugar/apartamento-com-3-quartos-cajuru-curitiba/id/62863532/code/190578,2024-02-19,"R Engenheiro Costa Barros, 1230 - Cajuru - Curitiba","Imediações: ESTACAO TUBO TEOFILO OTONI   Detalhes: 03 DORMITÓRIOS, SALA, BWC SOCIAL COM BOX E ARMÁRIO, COZINHA COM PIA E BALCÃO, ÁREA DE SERVIÇO CONJUGADA COM A COZINHA.
  PISO CERÂMICA,  PINTURA NOVA, ESTACIONAMENTO ABERTO
  EDIFÍCIO SEM PORTARIA, QUADRA POLIESPORTIVA .
  TRANSVERSAIS: RUA CUIABA / RUA TEOFILO OTONI.
  * VISITAS AGENDADAS COM ANTECEDÊNCIA E COM ACOMPANHANTE *  ***** O IMOVEL ENCONTRA-SE RESERVADO, atualizado em 19/02/2024 09:14 *****",Garagem Coberta,Cajuru,Curitiba,1200,268.34,0,50.63,62,3,0,1,0,Não,Não,Não,Não,Não,Não
Cilar,Apartamento no 1º andar com 1 quarto,https://cilar.com.br/alugar/apartamento-no-1-andar-com-1-quarto-juveve-curitiba/id/63540916/code/AP0038,2024-02-19,"Rua Almirante Tamandaré, 1745 - Juvevê - Curitiba","Apartamento  mobiliado com  1 quarto, banheiro e sala com cozinha americana.    Piso cerâmico, box blindex no banheiro.   Andar térreo, sem vaga de garagem.   Localizado em região de fácil acesso ao centro da cidade, Centro Cívico, Cabral.  Próximo ao comércio em geral.   VALORES E CONDIÇÕES PARA LOCAÇÃO  - Aluguel Bruto + taxas (TCI - IPTU - Seguro incêndio)   Obs.: Prezado cliente, o valor do condomínio informado está sujeito a alteração sem prévio aviso e varia de acordo com o custo de administração do condomínio. Orientamos que antes do início da locação deste imóvel seja verificado junto ao síndico e administradora, o valor atual da taxa de condomínio.",,Juvevê,Curitiba,1200,350.0,0,43.0,40,1,0,1,0,Sim,Não,Não,Não,Não,Não
Cilar,Apartamento no 8º andar com 1 quarto,https://cilar.com.br/alugar/apartamento-no-8-andar-com-1-quarto-portao-curitiba/id/62331581/code/AP0183,2024-02-19,"Rua Arion Niepce da Silva, 298 - Portão - Curitiba","Apartamento para locação em Curitiba, no bairro Portão, Ed. Vernazza, localizado próximo do Supermercado Carrefour e do Mac Donald Portão.   Contendo 1 quarto, sala para 2 ambientes. cozinha com pia e gabinete, banheiro social com box em vidro temperado e espelho e área de serviço.   O prédio com salão de festas com churrasqueira, amplo terraço, 2 elevadores   Condições de locação:  - Valor do aluguel R$ 1440,00  - Valor da bonificação R$ 240,00;  - Valor líquido R$ 1200,00.  OBS: 1) O valor do condomínio informado está sujeito a alterações sem aviso prévio e varia de acordo com o custo de administração do condomínio. Sugerimos consultar o valor junto a administradora/síndico antes do fechamento da locação;   2) O seguro incêndio do imóvel será parcelado em doze vezes.  3) Será cobrado taxa de Fundo de Conservação do Imóvel de 5%, aplicado sobre o valor do aluguel.",,Portão,Curitiba,1200,220.0,0,48.19,45,1,0,1,0,Não,Não,Não,Não,Não,Não
Cilar,Apartamento no 16º andar com 2 quartos,https://cilar.com.br/alugar/apartamento-no-16-andar-com-2-quartos-centro-curitiba/id/63004862/code/04688.002,2024-02-19,"R CONSELHEIRO LAURINDO, 781 - CENTRO - Curitiba","***IMÓVEL RESERVADO***     Pontos de Referências: Terminal do Guadalupe, Ministério Público do Estado do Paraná, Shopping Estação, Senac, INSS e CETEP.   Ótimo apartamento, em excelente localização, com tudo o que você precisa ao seu alcance.   Contendo:   - Sala.  - 02 Quartos sendo uma suíte.  - Banheiro Social e Suíte com box.  - Cozinha com balcão e tampo em inox e armário.  - Área de serviço com tanque em louça.","Salão de festas, Playground, Elevador, Garagem Coberta",CENTRO,Curitiba,1200,583.0,0,92.77,94,2,1,1,0,Não,Não,Não,Não,Não,Sim
Cilar,Apartamento no 11º andar com 1 quarto,https://cilar.com.br/alugar/apartamento-no-11-andar-com-1-quarto-centro-curitiba/id/58374604/code/60009.127,2024-02-19,"Avenida Sete de Setembro, 3877 - Centro - Curitiba","Apartamento no Centro com 1 quarto de 45m² - Edifício Astro   Detalhes: Apartamento com quarto amplo, sala de estar para 2 ambientes, banheiro e cozinha com pia, armário e área de serviço.    Edifício com portaria.   *Consulte a disponibilidade de vagas de garagem para locação*   Imediações: Localizado na região central da cidade, entre as ruas Brigadeiro Franco e Lamenha Lins. Próximo ao Shopping Curitiba e à Praça Oswaldo Cruz, além de diversos comércios e serviços da região. Fácil acesso ao transporte coletivo.   *Informações e valores descritos sujeitos a alteração*   Ligue agora e agende sua visita! ",,Centro,Curitiba,1200,390.0,0,48.81,45,1,0,1,0,Não,Não,Não,Não,Não,Não
Cilar,Apartamento com 1 quarto,https://cilar.com.br/alugar/apartamento-com-1-quarto-centro-curitiba/id/59780328/code/08380.001,2024-02-19,"R TIBAGI, 723 - CENTRO - Curitiba","ÁREA INFORMADA, REFERE-SE A ÁREA TOTAL DO IMÓVEL.   Apartamento localizado próximo ao terminal Guadalupe, piso parquet, pintura nova, 01 dormitório (suíte), banheiro com box em vidro, cozinha com pia, armário e área de serviço com tanque. Imóvel fácil acesso a ônibus e comércios da região. Agende sua visita.    Condomínio mês 10-2023 - R$ 265,00 - Água R$ 85,00 - fundo de reserva R$ 20,00 - fundo de 13º e férias R$ 20,00 - rateio extra R$ 28,00 -  Obs.: O valor do condomínio informado está sujeito a alteração sem prévio aviso; varia de acordo com o custo de administração. Orientamos que antes do início da locação deste imóvel seja verificado junto ao síndico o valor da taxa.     ",Elevador,CENTRO,Curitiba,1200,418.0,0,45.35,45,1,1,0,0,Não,Não,Não,Não,Não,Não
Cilar,Apartamento no 2º andar com 1 quarto,https://cilar.com.br/alugar/apartamento-no-2-andar-com-1-quarto-centro-curitiba/id/59072493/code/05646.003,2024-02-19,"R NUNES MACHADO, 266 - CENTRO - Curitiba","ÁREA INFORMADA, REFERE-SE Á ÁREA TOTAL.    Excelente apartamento em região Central de Curitiba, piso em cerâmica, sala ampla, 01 dormitório, banheiro com box em vidro, cozinha com pia e armário, área de serviço conjugada com cozinha contendo tanque em louça, Portaria 24 horas, salão de festas e terraço ponto para varal e churrasqueira. Agende sua visita.   Condomínio mês 10-2023  R$ 593,97 - Água e esgoto R$ 91,80 - Fundo de Reserva 71,47 - energia R$ 22,58 -  Obs.: O valor do condomínio informado está sujeito a alteração sem prévio aviso, varia de acordo com o custo de administração. Orientamos que antes do início da locação deste imóvel seja verificado junto ao síndico o valor da taxa.","Salão de festas, Elevador, Portaria 24h, Garagem Coberta",CENTRO,Curitiba,1200,594.0,0,80.47,55,1,0,1,0,Não,Não,Não,Não,Não,Sim
Cilar,Apartamento no 2º andar com 2 quartos,https://cilar.com.br/alugar/apartamento-no-2-andar-com-2-quartos-portao-curitiba/id/59864305/code/AP0610,2024-02-19,"Avenida Presidente Wenceslau Braz, 3296 - Portão - Curitiba","Apartamento para locação em Curitiba, no bairro Portão, Ed. Letícia, localizado próximo ao Super Muffato e Shopping Palladium.   Contendo 2 dormitórios, um com sacada, sala para 2 ambientes, banheiro social com box em vidro temperado, cozinha, área de serviço e estacionamento descoberto para 1 carro.     O condomínio conta com cerca elétrica em seu perímetro e churrasqueira no terraço.   Condições de locação:  - Valor do aluguel R$ 1440,00;   - Valor da bonificação R$ 240,00;   - Valor líquido R$ 1200,00.   OBS: 1) O valor do condomínio informado está sujeito a alterações sem aviso prévio e varia de acordo com o custo de administração do condomínio. Sugerimos consultar o valor junto a administradora/síndico antes do fechamento da locação;",Garagem Coberta,Portão,Curitiba,1200,220.0,0,44.48,45,2,0,1,0,Não,Não,Não,Sim,Não,Não
Cilar,Apartamento no 2º andar com 2 quartos,https://cilar.com.br/alugar/apartamento-no-2-andar-com-2-quartos-sao-francisco-curitiba/id/63918112/code/38902.008,2024-02-19,"AL JULIA DA COSTA, 11 - SAO FRANCISCO - Curitiba","Apartamento para locação no charmoso bairro São Francisco, próximo ao Largo da Ordem e ao renomado shopping Muller. Esta é a oportunidade perfeita para viver em um ambiente aconchegante e com todas as conveniências ao seu redor.Todo o apartamento possui piso laminado e pintura nova, garantindo um ambiente fresco e harmonioso. Com dois quartos espaçosos e bem iluminados, cozinha conta com um prático balcão de pia e banheiro com um box em acrílico. Não perca a chance de morar em um apartamento completo, com ótimas comodidades e uma localização invejável. Venha fazer do São Francisco o seu novo lar!   *** TAXAS A CONFIRMAR ***",Elevador,SAO FRANCISCO,Curitiba,1150,520.0,0,49.18,50,2,0,1,0,Não,Não,Não,Não,Não,Não
Cilar,Apartamento com 1 quarto,https://cilar.com.br/alugar/apartamento-com-1-quarto-alto-da-xv-curitiba/id/63277088/code/193054,2024-02-19,"R Monte Castelo, 258 - Alto da Xv - Curitiba","Imediações: HOSPITAL DAS NACOES / EXTRA   Detalhes: ** EXCELENTE APARTAMENTO TIPO STUDIO ** 
  SALA COM ARMÁRIO, CÔMODA,  COZINHA COM BALCÃO E PIA, FRIGOBAR, CAMA BOX DE CASAL, ESCRIVANINHA,  BANHEIRO SOCIAL COM BOX EM VIDRO TEMPERADO, AQUECIMENTO ELÉTRICO, PISO PORCELANATO.
  EDIFÍCIO SEM PORTARIA COM SISTEMA DE INTERFONE, 04 ANDARES, SEM ELEVADOR, INTERNET WIFI COM CUSTO A VERIFICAR, CONSUMO DE GÁS INDIVIDUAL, LAVANDERIA COLETIVA COM MÁQUINA DE LAVAR E SECADORA.
  OBS: CONTRATO DE LOCAÇÃO DE 36 MESES
  ** VAGA DE GARAGEM OPCIONAL, CUSTO DE R$ 200,00 NÃO INCLUSO NO VALOR DO ALUGUEL, DEVERÁ SER PAGO JUNTO AO CONDOMÍNIO ** 
  ** NÃO É PERMITIDO ANIMAIS DE ESTIMAÇÃO ** * 
  TRANSVERSAIS: RUA MADRE LEONI E RUA FREI ORLANDO
   * VISITAS AGENDADAS COM ANTECEDÊNCIA E COM ACOMPANHANTE  ***** Atualizado em 19/02/2024 09:14 *****",,Alto da Xv,Curitiba,1150,200.0,0,41.29,41,1,0,1,0,Não,Não,Não,Não,Não,Não
Cilar,Apartamento no 22º andar com 1 quarto,https://cilar.com.br/alugar/apartamento-no-22-andar-com-1-quarto-centro-curitiba/id/63042429/code/35818.005,2024-02-19,"TV NESTOR DE CASTRO, 263 - CENTRO - Curitiba","Venha conhecer este belo imóvel  próximo a uma variedade de estabelecimentos comerciais. Em prédio com portaria 24 horas, sua segurança e tranquilidade são prioridades. Desfrute da abundante luz solar e ventilação que tornam o apartamento ainda mais agradável e acolhedor. O piso em parquet não apenas confere um charme especial, mas também facilita a limpeza e manutenção do imóvel. O banheiro social possui box em vidro, e a cozinha conta com pia em aço inoxidável, agregando durabilidade. Além disso, a área de serviço inclui tanque, proporcionando praticidade para o seu dia a dia. Não perca a oportunidade de morar em um lugar que une conforto, segurança e conveniência. Agende sua visita!    ** TAXAS A CONFIRMAR **   https:--www.youtube.com-watch?v=UBm4P0FsIvg ","Elevador, Portaria 24h",CENTRO,Curitiba,1150,520.0,0,54.66,55,1,0,1,0,Não,Não,Não,Não,Não,Não
Cilar,Apartamento com 1 quarto,https://cilar.com.br/alugar/apartamento-com-1-quarto-prado-velho-curitiba/id/53688273/code/AP0459,2024-02-19,"Avenida Marechal Floriano Peixoto, 3510 - Prado Velho - Curitiba","Av. Marechal Floriano Peixoto, nº3510  apto 403.  Area Privativa: 32,40  Area Construída: 32,40   LOCALIDADE: próximo a PUC, em frente ao tubo TRE, fiat Florença e a localiza automóvel, várias outras concessionária, próximo ao Carrefour, etc..   FICHA TÉCNICA: sala com cozinha conjugada, 1 dormitório, 1 banheiro.   *** PROPRIETÁRIO SE DISPONIBILIZA EM POR ARMÁRIOS NA COZINHA E O BOX DO BANHEIRO ***   VALORES  Primeiros 30 dias: aluguel bruto de R$ 1.380,00 + taxas e condomínio.  Após os primeiros 30 dias para pagamentos em dia: aluguel líquido (com bonificação) de R$1.150,00 + taxas e condomínio.    CONDOMÍNIO: 150,00    TAXAS  IPTU: R$  28,40  Seg. Incêndio:  R$10,82.  Vistoria de entrada (cobrada apenas no 1° boleto do aluguel): R$190,00.   VAGA DE GARAGEM OPICIONAL: 150,00   TIPO DE FIANÇAS: caução 3x aluguel bruto + taxas; Fiador com dois imóveis quitados em Curitiba ou Região metropolitana e com comprovação de renda mensal de no mínimo 3x aluguel + condomínio e tacas; seguro fiança na Porto Seguros; ou Título de Capitalização no valor de 10x aluguel bruto + condomínio e taxas.  *VALORES E DISPONIBILIDADES SUJEITOS A CONFIRMAÇÃO*",,Prado Velho,Curitiba,1150,150.0,0,,32,1,0,1,0,Não,Não,Não,Não,Não,Não
Cilar,Apartamento no 4º andar com 1 quarto,https://cilar.com.br/alugar/apartamento-no-4-andar-com-1-quarto-bigorrilho-curitiba/id/57910826/code/03139.003,2024-02-19,"Praça Alfredo Andersen, 295 - Bigorrilho - Curitiba","Excelente apartamento tipo studio localização privilegiada   Contendo cozinha com armários mesa fogão geladeira  Guarda-roupa - balcão  Banheiro social   Cortinas   Sem garagem .... Tem estacionamento no prédio que loca garagem .   O LOCATÁRIO fica responsável pelo pagamento das taxas para realização das vistorias de Entrada e de Saída quando da desocupação do imóvel, sendo tais custos fixados no valor correspondente a 15% (quinze por cento) do valor atualizado da locação, com o valor mínimo estabelecido de R$ 200,00 (duzentos reais) para imóveis não mobiliados. Imóveis semi-mobiliado / mobiliado taxa mínima 18 %.   Condomínio venc 10/2023  Condomínio taxa : R$ 511,46+Fundo de reserva: R$  40,00+ Sanepar: R$ 94,86+ Copel: R$ 6,15 + Taxa: R$2,00 + Tx consumo gás +R$ 0,00 + Tx consumo lavanderia  R$  0,00     Total R$ 654,47   ***Taxas e valores aproximados***    ATENÇÃO   NÃO ACEITA SEGURO FIANÇA   **VISITAS ACOMPANHADAS COM CARTA DE AUTORIZAÇÃO****",Elevador,Bigorrilho,Curitiba,1100,654.47,0,41.63,33,1,0,1,0,Sim,Não,Não,Não,Não,Não
