titulo,link,endereco,detalhes,aluguel,condominio,iptu,catacteristicas_imovel,detalhes_condominio,mais_detalhes_imovel
Apartamento no 3º andar com 2 quartos,https://cilar.com.br/alugar/apartamento-no-3-andar-com-2-quartos-novo-mundo-curitiba/id/62167781/code/AP0694,"Rua João Gomes, 319 - Novo Mundo - Curitiba","['Características', 'do', 'imóvel', 'Área', 'Total', '81,00m2', 'Quartos', '2', 'Banheiros', '1', 'Andar', '3']","AluguelR$ 1.700,00","Condominio  R$ 690,00","IPTU  R$ 64,24","Apartamento semi-mobiliado para locação em Curitiba, no bairro Novo Mundo, Ed. Venecia.   Contendo 2 dormitórios com armário, sala para 2 ambientes, banheiro social, cozinha com armários e eletrodomésticos, área de serviço e uma vaga de garagem compartilhada.   O condomínio conta com salão de festas com churrasqueira e decorado e terraço com varal de uso coletivo.   Condições de locação:  - Valor do aluguel R$ 2040,00;  - Valor da bonificação R$ 340,00;  - Valor líquido R$ 1700,00.  OBS: 1) O valor do condomínio informado está sujeito a alterações sem aviso prévio, varia de acordo com o custo de administração do condomínio e já está com os valores das taxas extraordinárias descontadas. Sugerimos consultar o valor junto a administradora/síndico antes do fechamento da locação;  2) O seguro incêndio do imóvel será parcelado em doze vezes.  3) Será cobrado taxa de Fundo de Conservação do Imóvel de 5%, aplicado sobre o valor do aluguel.",Garagem Coberta,"Andar: 3, Ano de construção: 1995, Área de serviço: 1, Área privativa: 47, Área total: 81, BWC Social: 1, BWC empregada: 1, Churrasqueiras: 1, Condomínio: Venecia, Cozinha com armários: 1, Cozinhas: 1, Face do imóvel: Norte, IPTU: 64.24, Interfone: sim, Núm de pavimentos: 4, Portão eletrônico: sim, Quartos: 2, Salas: 1, Vagas de garagem: 1, Valor condomínio: 690"
Apartamento no 7º andar com 1 quarto,https://cilar.com.br/alugar/apartamento-no-7-andar-com-1-quarto-centro-curitiba/id/60361724/code/01873.002,"Rua Marechal Deodoro, 1329 - Centro - Curitiba","['Características', 'do', 'imóvel', 'Área', 'Total', '77,69m2', 'Quartos', '1', 'Banheiros', '1', 'Andar', '7', 'Pets', 'aceita']","AluguelR$ 1.700,00","Condominio  R$ 815,53","IPTU  R$ 87,49","Apartamento no Centro com 1 quarto de 77,69m² - Edifício Century Hall   Detalhes: Apartamento mobiliado com:   Quarto com cabeceira, armários planejados e ar-condicionado.   Sala com sofá para 2 lugares, rack para TV e mesa com 2 cadeiras  Cozinha com armários planejados, microondas, fogão 4 bocas e frigobar.  Banheiro social com box blindex.   Possui 1 vaga de garagem (nº02)   Condomínio com portaria 24 horas, salão de festas com churrasqueira, fitness e lavanderia coletiva.   Imediações: Localizada no Alto da Rua XV, entre as ruas Saldanha da Gama e General Carneiro. Próximo a UFPR, Museu do Expedicionário e Hospital de Clínicas.    *Informações e valores descritos sujeitos a alteração*   Ligue agora e agende sua visita!  ","Academia, Salão de festas, Churrasqueira, Elevador, Portaria 24h, Garagem Coberta","Andar: 07, Animal estimação: 1, Aptos por andar: 8, Aquecimento: sim, Área de serviço: 1, Área privativa: 39.78, Área total: 77.69, BWC Social: 1, Bonificação: 188,88, Central de gás: sim, Churrasqueira coletiva: 1, Condomínio fechado: sim, Cozinha com armários: 1, Cozinhas: 1, Dorms. com armários: sim, Edifício: Century Hall, Elevadores: 1, Entre as ruas: Rua Saldanha da Gama e Rua General Carneiro, Esquadrias: Alumínio, FCI: 85,00, Fitness: 1, IPTU: 87.49, Índice reajuste: IGPM, Interfone: sim, Mobiliado: 1, Núm de pavimentos: 7, Portaria 24h: 1, Prazo de contrato: 30 meses, Quartos: 1, Reajuste: Anual, Sala estar íntima: 1, Salão de festas: 1, Tipo de piso: Laminado, Vagas de garagem: 1, Valor bruto: 1.888,88, Valor condomínio: 815.53"
Apartamento com 1 quarto,https://cilar.com.br/alugar/apartamento-com-1-quarto-centro-curitiba/id/49966589/code/209848,"R Riachuelo, 222 - Centro - Curitiba","['Características', 'do', 'imóvel', 'Área', 'Total', '71,00m2', 'Quartos', '1', 'Banheiros', '1']","AluguelR$ 1.700,00","Condominio  R$ 379,25","IPTU  R$ 55,68","Imediações: LARGO DA ORDEM   Detalhes: STUDIO SEMI MOBILIADO NO CENTRO DE CURITIBA, NOVO, PRIMEIRA LOCAÇÃO , CONTENDO: CAMA DE CASAL, SOFÁ 02 LUGARES, HACK PARA TV, ESPELHO, MESA COM 02 CADEIRAS, COZINHA COM ARMÁRIO E LAVANDERIA CONJUGADA, BANHEIRO COM ARMÁRIO E BOX DE VIDRO.
  VAGA DE GARAGEM NR. 16 - SUBSOLO.
  CONFORME EXIGÊNCIAS DO CONDOMÍNIO, SÓ É PERMITIDO INSTALAÇÃO DE FOGÃO POR INDUÇÃO(ELÉTRICO)
  EDIFÍCIO COM PORTARIA REMOTA, 02 ELEVADORES, ESPAÇO FITNESS, SALÃO DE FESTAS, SALÃO DE JOGOS, COBERTURA COM ÁREA DE LAZER (LAVANDERIA, ESPAÇO PARA BANHO DE PETS). 
  TRANSVERSAIS R TREZE DE MAIO E R SÃO FRANCISCO 
  * VISITAS AGENDADAS COM ANTECEDÊNCIA E ACOMPANHADAS * 	  ***** Atualizado em 14/02/2024 09:05 *****","Elevador, Garagem Coberta","Ano de construção: 5 Ano(s), Área de serviço: 1, Área privativa: 30, Área total: 71, BWC Social: 1, Conservação: Novo, Cozinhas: 1, Edifício: PRIMUS, Elevadores: 1, IPTU: 55.68, Placa no local: sim, Quartos: 1, Sala estar íntima: 1, Tipo de garagem: Livre, Vagas de garagem: 1, Valor condomínio: 379.25"
Apartamento no 1º andar com 2 quartos,https://cilar.com.br/alugar/apartamento-no-1-andar-com-2-quartos-uberaba-curitiba/id/63741558/code/1548,"Rua Rodolfo Bernardelli, 438 - Uberaba - Curitiba","['Características', 'do', 'imóvel', 'Área', 'Total', '74,00m2', 'Quartos', '2', 'Banheiros', '1', 'Andar', '1']","AluguelR$ 1.680,00",,,"Apartamento para locação na Rua Rodolfo Bernadelli - Residencial Tom Jombim - Bairro Uberaba
  
  Imóvel com área total de 73m², distribuídos em: sala de estar; sacada com churrasqueira; 02 dormitórios, sendo uma suíte; cozinha com área de serviço e banheiro social com box.
  
  * Imóvel possui 01 vaga de estacionamento descoberta, portão eletrônico e interfone.
  
  METRAGENS DO IMÓVEL:
  Área Total: 74 m².
  Área Útil/Privativa: 59 m².
  Área Comum: 15 m².
  
  Em excelente localização, próximo à Avenida Senador Salgado Filho e vários pontos comerciais, com fácil acesso ao transporte coletivo da região.
  
  LOCALIZAÇÃO:
  Supermercado Condor Torres: 1,3 km (6 min)
  Fiat Barigüi Torres: 2,1 Km (8 min)
  
  Valor do aluguel líquido R$ 1.680,00 + taxas.
  Bonificação para pagamentos em dia: R$ 336,00.
  Valor bruto: R$ 2.016,00 + taxas.
  Valor do condomínio: R$ 334,00 + Encargos de Consumo.
  Valor do IPTU (Referente à 2023): R$ 69,00 (mensal) em média.
  Segundo Incêndio e Seguro Fiança: Sob Consulta.
  
  Informações Importantes:
  
  - A JAMAICA IMÓVEIS reserva o direito de corrigir eventuais erros de digitação, principalmente em medidas, valores de aluguéis e encargos, bem como nas imagens de móveis, eletrodomésticos e decoração que figuram em nossos anúncios, não apenas em nosso site, mas também em todas as nossas redes sociais.
  
  - O que integra o imóvel, na locação, estará especificado no corpo do anúncio e confirmado por ocasião do fechamento do negócio.
  
  - O valor do condomínio informado é aproximado e está sujeito a alterações sem prévio aviso e varia de acordo com o custo mensal de administração do condomínio.
  
  - Encargos de condomínio relacionados ao consumo individual são de responsabilidade exclusiva dos ocupantes de cada unidade. Esses encargos são calculados com base no consumo individual, através de critérios de medição.
  
  * Os valores e ofertas, bem como a disponibilidade de imóveis de locação podem ser alterados sem aviso prévio.
  * Agende uma visita com uma de nossas consultoras de locação!",Garagem Coberta,"Água: sim, Andar: 1, Área de serviço: 1, Área privativa: 74.00, Área total: 74.00, BWC Social: 1, Condomínio: RESIDENCIAL TOM JOBIM, Dorms. com armários: sim, Interfone: sim, Pé direito: 0,00, Quartos: 2, Sala estar íntima: 1, Tipo de garagem: Vaga Descoberta - Garagem 115, Vagas de garagem: 1, Valor condomínio: Sob consulta"
Apartamento no 5º andar com 1 quarto,https://cilar.com.br/alugar/apartamento-no-5-andar-com-1-quarto-centro-curitiba/id/63266817/code/39960.002,"AV MARECHAL FLORIANO PEIXOTO, 696 - CENTRO - Curitiba","['Características', 'do', 'imóvel', 'Área', 'Total', '74,45m2', 'Quartos', '1', 'Banheiros', '1', 'Andar', '5']","AluguelR$ 1.650,00","Condominio  R$ 825,00","IPTU  R$ 67,45","A combinação perfeita de praticidade e conforto está neste incrível imóvel! Localizado em um condomínio repleto de facilidades, com sala de jogos, academia, piscina coberta, espaço gourmet e salão de festas, e agradáveis ambientes externos onde você pode relaxar. Há ainda, portaria 24 horas garantindo tranquilidade e proteção. O apartamento, embora compacto, é cuidadosamente planejado para otimizar o espaço. A sala conta com sofá, hack e mesa com cadeiras, enquanto o dormitório recebe uma excelente iluminação solar, destacando o armário e a cama. Banheiro revestido em azulejo, com pia em granito e box em vidro. A cozinha, com armários planejados, também inclui geladeira, microondas e fogão, sendo integrada à área de serviço. Além disso,o imóvel conta com a conveniência de 01 vaga de garagem. Não perca a chance de conhecer. Agende sua visita agora e aproveite esta oportunidade única!   ** TAXAS A CONFIRMAR **  https:--www.youtube.com-watch?v=xGumJl3Cnpg    ","Piscina, Academia, Salão de festas, Elevador, Portaria 24h, Garagem Coberta","Andar: 5, Aptos por andar: 10, Área privativa: 37.10, Área total: 74.45, BWC Social: 1, BWC Social: 1, Central de gás: sim, Central de gás: sim, Cozinhas: 1, Edifício: CENTRAL STATION, Elevadores: 1, Entre as ruas: AVENIDA VISCONDE DE GUARAPUAVA e RUA ANDRE DE BARROS, Fitness: 1, IPTU: 67.45, Outros valores: 20,50, Piscina: 1, Portaria 24h: 1, Quartos: 1, Quartos: 1, Revestimento externo: Tijolo à Vista, Salão de festas: 1, Salão de jogos: 1, Salas: 1, Vagas de garagem: 1, Valor condomínio: 825.00"
Apartamento com 2 quartos,https://cilar.com.br/alugar/apartamento-com-2-quartos-bigorrilho-curitiba/id/63717397/code/02485.001,"R EUCLIDES DA CUNHA, 1547 - BIGORRILHO - Curitiba","['Características', 'do', 'imóvel', 'Área', 'Total', '80,59m2', 'Quartos', '2']","AluguelR$ 1.650,00","Condominio  R$ 555,29","IPTU  R$ 75,39","- APARTAMENTO AMPLO, ENSOLARADO, PRÓXIMO AO PARQUE BARIGUI.  - SALA PARA DOIS AMBIENTES.  - 02 DORMITÓRIOS SEM ARMÁRIO.  - COZINHA COM ARMÁRIOS.  - PISO CERÂMICA.  - LUMINÁRIAS.    ****TAXAS COM VALORES APROXIMADOS***  Condomínio Venc 10/01/24  Taxa R$ 504,63 + fundo Reserva R$ 50,46+  Gás m³   O LOCATÁRIO fica responsável pelo pagamento das taxas para realização das vistorias de Entrada e de Saída quando da desocupação do imóvel, sendo tais custos fixados no valor correspondente a 15% (quinze por cento) do valor atualizado da locação, com o valor mínimo estabelecido de R$ 200,00 (duzentos reais) para imóveis não mobiliados. Imóveis semi-mobiliado / mobiliado taxa mínima 18 %.  ** Visitas Acompanhadas com carta de autorização ***","Salão de festas, Garagem Coberta","Aptos por andar: 8, Área de serviço: 1, Área privativa: 56.33, Área total: 80.59, Bonificação: 412,50, Chaveiro: 037, Condomínio: PORTO RICO, Cozinha com armários: 1, Cozinhas: 1, Edifício: PORTO RICO, Entre as ruas: Padre Agostinho e Martim Afonso, Esquadrias: ALUMÍNIO, FCI: 99,00, IPTU: 75.39, Índice reajuste: IPC, Núm de pavimentos: 11, Prazo de contrato: 30, Quartos: 2, Reajuste: ANUAL, Revestimento externo: Pintura, Salão de festas: 1, Salas: 1, Tipo de piso: CERAMICA, Vagas de garagem: 1, Valor bruto: 2.062,50, Valor condomínio: 555.29"
Apartamento com 1 quarto,https://cilar.com.br/alugar/apartamento-com-1-quarto-centro-curitiba/id/57250442/code/08379.001,"R VINTE E QUATRO DE MAIO, 253 - CENTRO - Curitiba","['Características', 'do', 'imóvel', 'Área', 'Total', '35,00m2', 'Quartos', '1', 'Banheiros', '1']","AluguelR$ 1.650,00","Condominio  R$ 510,00",,"ÁREA INFORMADA, REFERE-SE A ÁREA TOTAL DO IMÓVEL.   Imóvel localizado em região Central de Curitiba, com 01 dormitório com cama de casal box e 01 guarda roupa, 01 banheiro com box e  pia com armário em formica, 1 armário suspenso e outro de pé, fogão com 2 bocas com butjão, geladeira, máquina de lavar, sala de estar em desnivel com sofá e uma mesinha de estudo com cadeira, uma copa com mesa pequena com cadeira. Agende sua visita.   Condominio mês 09-2023 R$ 378,05- FUNDO RESERVA R$ 37,81 - SANEPAR R$ 90,00 - DESPESAS BANCARIAS R$ 4,50. Obs: O valor do condomínio informado está sujeito a alteração sem prévio aviso; varia de acordo com o custo de administração; Orientamos que antes do inicio da locação deste imóvel seja verificado junto ao  sindico o valor da taxa.",Elevador,"Área privativa: 35.00, Área total: 35.00, BWC Social: 1, BWC Social: 1, Central de gás: sim, Cozinhas: 1, Edifício: GREEN TOWER, Elevadores: 2, Entre as ruas: AVENIDA VISCONDE DE GUARAPUAVA e AVENIDA SETE DE SETEMBRO, Quartos: 1, Quartos: 1, Salas: 1, Valor condomínio: 510.00"
Apartamento no 1º andar com 3 quartos,https://cilar.com.br/alugar/apartamento-no-1-andar-com-3-quartos-uberaba-curitiba/id/61080973/code/AP0324,"Rua Capitão Leônidas Marques, 2640 - Uberaba - Curitiba","['Características', 'do', 'imóvel', 'Área', 'Total', '72,00m2', 'Quartos', '3', 'Banheiros', '2', 'Suítes', '1', 'Andar', '1']","AluguelR$ 1.650,00","Condominio  R$ 353,00","IPTU  R$ 56,68","Apartamento, dividido em 3 dormitórios, sendo um deles suíte, sala para dois ambientes, cozinha, sacada com churrasqueira, banheiro social e uma vaga de estacionamento exclusiva descoberta.   Localizado na Rua Capitão Leônidas Marques, 2640, ao lado da Avenida Comendador Franco.  Associação do Pessoal da Caixa Econômica Federal - 400m  Supermercado Condor/Mini Preço/Goes - 900m  Escola Willy Janz  500m  Panificadora e Confeitaria  400m  Postos de Combustíveis - 500m  Unidade de Saúde - 600m  Ponto de Ônibus    Condomínio oferece, salão de festa, portaria, quadra esportiva, playground, ginástica ao ar livre, casa de boneca, horta, espaço com pergolado e banco.   VALORES E CONDIÇÕES PARA LOCAÇÃO:  Locação bruta: R$1.941,17  Bonificação: R$291,17 (a partir do segundo mês, pagando em dia)  Locação líquida: R$1.650,00  (A partir do segundo mês em pagamento em dia)    Taxas  IPTU: (10 parcelas de R$56,68)   Seguro Incêndio anual aproximado: R$155,00 (dividido em 4 parcelas de R$ 38,75)   FCI: R$ 82,50  Condomínio: R$ 353,00  Taxa de mudança: R$ 80,00  Vistoria: R$150,00    Valores dos aluguel aproximado, sujeito a alteração:   1°mês R$2.702,10  2° ao 4° mês R$2.180,93  5° mês R$2.142,18","Horta comunitária, Garagem Coberta","Andar: 1, Ano de construção: 2020, Área de serviço: 1, Área privativa: 66.84, Área total: 72, BWC Social: 2, BWC empregada: 1, Churrasqueiras: 1, Condomínio: Castel di Cezar, Condomínio fechado: 1, Cozinhas: 1, Face do imóvel: Sul, IPTU: 56.68, Interfone: sim, Núm de pavimentos: 2, Portão eletrônico: sim, Quartos: 3, Quintal: 1, Sacadas: 1, Salas: 1, Suítes: 1, Tipo de piso: Porcelanato, Laminado, Vagas de garagem: 1, Valor condomínio: 353, Zoneamento: ZR2.1.B"
Apartamento no 2º andar com 2 quartos,https://cilar.com.br/alugar/apartamento-no-2-andar-com-2-quartos-uberaba-curitiba/id/53148377/code/AP0362,"Rua Capitão Leônidas Marques, 2640 - Uberaba - Curitiba","['Características', 'do', 'imóvel', 'Área', 'Total', '73,00m2', 'Quartos', '2', 'Banheiros', '2', 'Suítes', '1', 'Andar', '2']","AluguelR$ 1.650,00","Condominio  R$ 352,66","IPTU  R$ 56,55","Apartamento, dividido em 2 dormitórios, sendo um deles suíte, sala para dois ambientes, cozinha, sacada com churrasqueira, banheiro social e uma vaga de estacionamento exclusiva descoberta.   Localizado na Rua Capitão Leônidas Marques, 2640, ao lado da Avenida Comendador Franco.  Associação do Pessoal da Caixa Econômica Federal - 400m  Supermercado Condor/Mini Preço/Goes - 900m  Escola Willy Janz  500m  Panificadora e Confeitaria  400m  Postos de Combustíveis - 500m  Unidade de Saúde - 600m  Ponto de Ônibus    Condomínio oferece, salão de festa, portaria, quadra esportiva, playground, ginástica ao ar livre, casa de boneca, horta, espaço com pergolado e banco.   VALORES E CONDIÇÕES PARA LOCAÇÃO:  Locação bruta: R$1.941,17  Bonificação: R$291,17 (a partir do segundo mês, pagando em dia)  Locação líquida: R$1.650,00  (A partir do segundo mês em pagamento em dia)    Taxas  IPTU: (10 parcelas de R$57,47)  Seguro Incêndio anual aproximado: R$155,00 (dividido em 4 parcelas de R$ 38,75)   FCI: R$ 82,50  Condomínio: R$ 352,66  Taxa de mudança: R$ 80,00  Vistoria: R$150,00    Valores dos aluguel aproximado, sujeito a alteração:   1°mês R$2.702,55  2° ao 4° mês R$2.181,38  5° mês R$2.142,63",Garagem Coberta,"Andar: 2, Ano de construção: 2020, Área de serviço: 1, Área privativa: 67, Área total: 73, BWC Social: 2, BWC empregada: 1, Churrasqueiras: 1, Condomínio: Castel di Cezar, Condomínio fechado: 1, Cozinhas: 1, Face do imóvel: Manhã, IPTU: 56.55, Interfone: sim, Núm de pavimentos: 2, Portão eletrônico: sim, Quartos: 2, Salas: 1, Suítes: 1, Tipo de piso: Porcelanato, Laminado, Vagas de garagem: 1, Valor condomínio: 352.66, Zoneamento: ZR2"
Apartamento no 1º andar com 1 quarto,https://cilar.com.br/alugar/apartamento-no-1-andar-com-1-quarto-batel-curitiba/id/62177313/code/31513.072,"AV BATEL, DO, 1162 - BATEL - Curitiba","['Características', 'do', 'imóvel', 'Área', 'Total', '57,80m2', 'Quartos', '1', 'Banheiros', '1', 'Andar', '1']","AluguelR$ 1.600,00","Condominio  R$ 1.070,00","IPTU  R$ 134,15","Se mudar nunca foi tão fácil, pois este espaço elegante e contemporâneo já está pronto para ser chamado de lar. Cada detalhe foi cuidadosamente pensado para garantir que você se sinta em casa desde o primeiro momento. Condomínio oferece uma variedade de instalações de lazer, piscina, academia bem equipada, e elevadores panorâmicos. Além disso, o ambiente de coworking proporciona um espaço inspirador para realizar suas tarefas profissionais sem sair do conforto do seu novo lar (sob agendamento no condomínio).   Desde os móveis elegantes até os eletrodomésticos modernos, cada elemento foi selecionado para criar um ambiente acolhedor e funcional. Agora, você pode dedicar seu tempo ao que realmente importa, aproveitando o melhor que a vida no Batel tem a oferecer.   **TAXAS A CONFIRMAR**   https:--www.youtube.com-watch?v=w_qIPZXKPt8    ","Piscina, Academia, Elevador, Garagem Coberta","Andar: 1, Aptos por andar: 16, Área privativa: 57.80, Área total: 57.80, BWC Social: 1, BWC Social: 1, Cozinhas: 1, Edifício: FLAT BATEL RESIDENCE, Elevadores: 1, Entre as ruas: RUA TEIXEIRA COELHO e RUA ALFERES ANGELO SAMPAIO, Fitness: 1, IPTU: 134.15, Mobiliado: 1, Piscina: 1, Quartos: 1, Quartos: 1, Revestimento externo: Pintura, Sacadas: 1, Salas: 1, Vagas de garagem: 1, Valor condomínio: 1070.00"
Apartamento no 9º andar com 1 quarto,https://cilar.com.br/alugar/apartamento-no-9-andar-com-1-quarto-portao-curitiba/id/60437067/code/AP0405,"Rua Augusto de Mari, 3834 - Portão - Curitiba","['Características', 'do', 'imóvel', 'Área', 'Total', '47,00m2', 'Quartos', '1', 'Banheiros', '1', 'Andar', '9']","AluguelR$ 1.600,00","Condominio  R$ 350,00","IPTU  R$ 145,00","Ótimo apartamento ensolarado semi mobiliado para alugar no Portão!    Composto por 1 dormitório com armário - cooktop e depurador, sala conjugada com a cozinha, banheiro, sacada com churrasqueira e um depósito. Sem vaga de garagem - possui estacionamentos próximos.    Localização privilegiada 02 quadras do Colégio João Bagozzi, terminal do Portão, Shopping Palladium e Ventura.    O condomínio Life Hub conta com portaria remota, lavanderia coletiva, espaço pet, espaço fitness, coworking, bicicletário, salão gourmet e um belo rooftop.   Obs.: o valor do presente imóvel poderá ser alterado sem aviso prévio.    Aluguel bruto R$ 1.920,00 (mais taxas) - no primeiro mês   Bonificação R$ 320,00 - no segundo mês.   Aluguel liquido R$ 1.600,00 (mais taxas) - para pagto pontual a partir do segundo mês.  Taxa de vistoria à consultar.   Garantias de locação: fiador com imóvel quitado em Curitiba, seguro fiança ou título de capitalização.   Agende sua visita!   Horário de atendimento:  Segunda-feira: 08:30 às 12:00 e 13:30 às 18:00  Terça a sexta-feira: 08:30 às 18:00  Sábado: 08:30 às 12:00",Elevador,"Andar: 9, Área privativa: 29.70, Área total: 47, BWC Social: 1, BWC empregada: 1, Churrasqueiras: 1, Condomínio: Residencial Life Hub, Cozinha com armários: 1, Depósito: sim, Elevadores: 2, Face do imóvel: Oeste, IPTU: 145, Interfone: sim, Núm de pavimentos: 16, Portão eletrônico: sim, Quartos: 1, Sacadas: 1, Salas: 1, Tipo de piso: Porcelanato, Valor condomínio: 350"
Apartamento no 1º andar com 1 quarto,https://cilar.com.br/alugar/apartamento-no-1-andar-com-1-quarto-curitiba/id/63992145/code/41536,"Antônio Meirelles Sobrinho, 774 -  - Curitiba","['Características', 'do', 'imóvel', 'Área', 'Total', '0,00m2', 'Quartos', '1', 'Banheiros', '1', 'Andar', '1']","AluguelR$ 1.600,00","Condominio  R$ 165,00",,"E ai vizinho! Buscando um apartamento novo para morar? Então, da uma olhadinha neste aqui!  Com 40m de área privativa e acabamento em piso porcelanato, o apartamento é dividido em sala de estar, cozinha, 01 quarto, lavanderia e banheiro social com box de vidro e você ainda conta com uma vaga de garagem coberta!  Localizado no bairro Cajuru, á Rua Antônio Meirelles Sobrinho próximo á comércios no geral e facilidade de acesso!  TAXAS E INFORMAÇÕES IMPORTANTES  CONDOMÍNIO: R$ 165,00 Inclui: Água, Luz, Gás, Internet, Seguro Incêndio e IPTU  FUNDO DE CONSERVAÇÃO 5% sobre o aluguel mensal (a ser restituído integralmente para o locatário na rescisão do contrato)  VISTORIA 20% sobre o aluguel (cobrado apenas no 1 recibo, referente a vistoria de entrada e no último referente a de saída)   ** Os valores podem sofrer alterações sem aviso prévio  FIANÇAS Seguro Fiança, Título de Capitalização, Fiador e CredPago (fiança simplificada e ágil com o seu cartão de crédito).",Garagem Coberta,"Andar: 1, Área privativa: 40.00, BWC Social: 1, Condomínio: Condomínio Residencial e Comercial Ameirel, Conservação: Otimo, Quartos: 1, Quitado: sim, Sala estar íntima: 1, Vagas de garagem: 1, Valor condomínio: 165.00"
Apartamento no 4º andar com 2 quartos,https://cilar.com.br/alugar/apartamento-no-4-andar-com-2-quartos-centro-curitiba/id/60751459/code/40096.003,"R DESEMBARGADOR CLOTARIO PORTUGAL, 53 - CENTRO - Curitiba","['Características', 'do', 'imóvel', 'Área', 'Total', '112,00m2', 'Quartos', '2', 'Banheiros', '1', 'Andar', '4']","AluguelR$ 1.600,00","Condominio  R$ 760,00","IPTU  R$ 96,44","piso em tacos, pintura nova, Box acrilico, persianas em todas as janelas.   ","Elevador, Portaria 24h, Garagem Coberta","Andar: 4, Ano de construção: 32, Aptos por andar: 4, Área privativa: 70.00, Área total: 112.00, BWC Social: 1, BWC Social: 1, Central de gás: sim, Condomínio fechado: sim, Conservação: Bom, Cozinhas: 1, Dep. Empregada: 1, Edifício: ANITA PORTUGAL, Elevadores: 1, Entre as ruas: Augusto Stelfeld e Saldanha Marinho, Face do imóvel: Norte/Leste, IPTU: 96.44, Interfone: sim, Pavimentação: Asfalto, Portaria 24h: 1, Quartos: 2, Quartos: 2, Salas: 1, Vagas de garagem: 1, Valor condomínio: 760.00"
Apartamento no 1º andar com 3 quartos,https://cilar.com.br/alugar/apartamento-no-1-andar-com-3-quartos-bacacheri-curitiba/id/63007332/code/03226.001,"AV PREFEITO ERASTO GAERTNER, 2278 - BACACHERI - Curitiba","['Características', 'do', 'imóvel', 'Área', 'Total', '90,00m2', 'Quartos', '3', 'Banheiros', '1', 'Andar', '1']","AluguelR$ 1.600,00","Condominio  R$ 381,00","IPTU  R$ 64,30","ÁREA INFORMADA, REFERE-SE A ÁREA TOTAL.    Imóvel em ótima localização fácil acesso a ônibus e comércios da região, sala, 03 dormitórios todos frente para rua, banheiro com box, cozinha com pia, armários e área de serviço individualizada contendo tanque. 01 vaga de garagem coberta. Agende sua visita.    Condomínio mês 01-2024- R$ 380,55- taxa R$ 275,00 - Água R$ 105,55  - Obs.: O valor do condomínio informado está sujeito a alteração sem prévio aviso; varia de acordo com o custo de administração. Orientamos que antes do início da locação deste imóvel seja verificado junto ao síndico o valor da taxa.  ","Salão de festas, Playground, Garagem Coberta","Andar: 1, Aptos por andar: 4, Área privativa: 90.00, Área total: 90.00, BWC Social: 1, BWC Social: 1, Conservação: Bom, Cozinhas: 1, Edifício: RES LEONIS, Entre as ruas: Avenida José Golin e Rua Francisco M. Albizu, Face do imóvel: Norte, IPTU: 64.30, Interfone: sim, Pavimentação: Asfalto, Playground: 1, Posição do imóvel: Frente, Quartos: 3, Quartos: 3, Salão de festas: 1, Salas: 1, Vagas de garagem: 1, Valor condomínio: 381.00"
Apartamento no 3º andar com 2 quartos,https://cilar.com.br/alugar/apartamento-no-3-andar-com-2-quartos-boa-vista-curitiba/id/50299749/code/AP0564,"Rua Ary Barroso, 674 - Boa Vista - Curitiba","['Características', 'do', 'imóvel', 'Área', 'Total', '65,00m2', 'Quartos', '2', 'Banheiros', '1', 'Andar', '3']","AluguelR$ 1.600,00","Condominio  R$ 415,00",,"Apartamento com 2 dormitórios, banheiro social, cozinha e sala de estar/jantar.  Piso laminado.  Garagem coberta.  Entre em contato para agendar sua visita!",Garagem Coberta,"Andar: 3, Área de serviço: 1, Área privativa: 51, Área total: 65, BWC Social: 1, BWC empregada: 1, Condomínio: Monte Sinai, Cozinhas: 1, Face do imóvel: Nenhum, Interfone: sim, Quartos: 2, Salas: 1, Tipo de piso: Cerâmica, Vagas de garagem: 1, Valor condomínio: 415"
Apartamento com 2 quartos,https://cilar.com.br/alugar/apartamento-com-2-quartos-boa-vista-curitiba/id/60735125/code/175498,"R Brig Arthur Carlos Peralta, 60 - Boa Vista - Curitiba","['Características', 'do', 'imóvel', 'Área', 'Total', '79,00m2', 'Quartos', '2', 'Banheiros', '1']","AluguelR$ 1.600,00","Condominio  R$ 249,00","IPTU  R$ 59,17","Imediações: TERMINAL BOA VISTA   Detalhes: 02 DORMITÓRIOS, SALA, BWC SOCIAL COM BOX, COZINHA COM ARMÁRIOS, ÁREA DE SERVIÇO.
  PISO DECORFLEX, PINTURA NOVA, GARAGEM PRESA.
  EDIFÍCIO SEM PORTARIA E SEM ELEVADOR.
  TRANSVERSAIS: AV PARANÁ / RUA JOVINO DO ROSÁRIO
  * VISITAS AGENDADAS COM ANTECEDÊNCIA E ACOMPANHADAS *  ***** O IMOVEL ENCONTRA-SE RESERVADO, atualizado em 08/02/2024 09:04 *****","Elevador, Garagem Coberta","Ano de construção: 43 Ano(s), Área de serviço: 1, Área total: 79, BWC Social: 1, Conservação: Bom, Cozinhas: 1, Edifício: DONA ZELINDA II, Elevadores: 1, IPTU: 59.17, Placa no local: sim, Quartos: 2, Sala estar íntima: 1, Tipo de garagem: Presa, Vagas de garagem: 1, Valor condomínio: 249.00"
